,시간,환경 감시_수평면,환경 감시_외기온도,환경 감시_경사면,환경 감시_모듈온도,축구장_누적발전량,축구장_시간당발전량,학생회관_누적발전량,학생회관_시간당발전량,중앙창고_누적발전량,중앙창고_시간당발전량,학사과정_누적발전량,학사과정_시간당발전량,다산빌딩_누적발전량,다산빌딩_시간당발전량,시설관리동_누적발전량,시설관리동_시간당발전량,대학C동_누적발전량,대학C동_시간당발전량,동물실험동_누적발전량,동물실험동_시간당발전량,중앙도서관_누적발전량,중앙도서관_시간당발전량,LG도서관_누적발전량,LG도서관_시간당발전량,신재생에너지동_누적발전량,신재생에너지동_시간당발전량,삼성환경동_누적발전량,삼성환경동_시간당발전량,중앙연구기기센터_누적발전량,중앙연구기기센터_시간당발전량,산업협력관_누적발전량,산업협력관_시간당발전량,기숙사 B동_누적발전량,기숙사 B동_시간당발전량,일일 사용량_nan
83,84,673.0,35.4,684.0,42.1,777286.1,32.4,239389.8,23.8,93094.5,16.6,379323.8,17.0,561980.6,20.9,362630.7,46.7,89016.8,8.8,311411.2,22.5,139352.9,18.1,186471.6,25.9,331941.7,41.8,275313.1,35.0,482976.2,68.6,316993.9,65.1,108553.0,26.0,
84,85,611.0,38.1,649.0,41.3,777327.4,72.2,239407.2,32.4,93106.1,8.6,379335.5,5.1,561995.3,10.5,362663.8,47.4,89022.7,3.2,311429.7,30.9,139365.6,7.3,186489.9,9.6,331971.5,17.6,275337.9,18.8,483025.0,37.6,317049.1,76.5,108575.3,10.5,
85,86,367.0,46.8,368.0,52.0,777373.2,24.4,239429.0,12.7,93120.4,8.0,379348.0,7.4,562013.3,10.4,362707.5,23.6,89030.2,4.3,311449.2,11.7,139381.8,9.3,186513.0,12.7,332007.4,20.4,275368.6,17.7,483080.7,33.3,317100.4,33.4,108599.7,14.5,
86,87,900.0,48.2,1004.0,56.0,777418.2,48.5,239452.1,30.9,93136.1,19.6,379359.9,17.6,562032.9,28.0,362755.6,64.4,89038.0,10.3,311467.6,29.0,139399.8,23.6,186537.6,33.1,332044.1,51.7,275401.3,46.0,483140.7,88.1,317153.2,85.9,108624.5,35.5,
87,88,194.0,35.4,194.0,36.8,777452.6,11.8,239471.8,7.0,93149.1,4.2,379370.3,4.0,562050.4,6.0,362797.7,12.9,89044.9,2.7,311483.6,6.8,139415.6,5.4,186559.4,7.1,332076.4,12.0,275431.0,10.2,483194.6,18.9,317199.0,19.6,108646.6,8.7,
88,89,514.0,39.5,609.0,45.1,777485.7,37.0,239490.3,19.6,93159.9,10.4,379378.7,11.0,562065.6,20.3,362837.3,43.5,89050.5,7.6,311500.7,20.2,139427.6,15.8,186575.6,21.8,332102.6,34.5,275455.9,31.6,483238.3,58.7,317247.0,54.8,108666.1,24.2,
89,90,332.0,37.6,388.0,40.8,777513.8,23.8,239505.6,12.3,93167.6,6.0,379387.1,6.5,562081.8,12.8,362871.6,27.4,89056.6,4.6,311516.7,11.5,139440.5,10.2,186591.9,12.1,332130.0,21.5,275481.1,20.1,483285.0,37.1,317292.2,30.7,108685.5,12.7,
90,91,190.0,33.5,206.0,33.9,777525.4,10.5,239511.7,5.5,93170.5,2.9,379390.6,3.6,562088.3,6.5,362885.1,13.4,89059.3,2.6,311524.0,6.7,139445.9,5.6,186598.1,6.3,332141.6,11.9,275491.6,10.2,483304.3,19.3,317312.7,18.3,108694.0,8.3,
91,92,2.0,28.2,2.0,25.8,777528.4,0.0,239513.5,0.0,93171.4,0.0,379391.5,0.0,562090.0,-0.3,362888.5,-0.5,89060.2,0.2,311526.1,0.1,139447.5,0.1,186599.9,0.0,332145.3,0.5,275494.4,0.0,483309.7,0.0,317318.8,0.5,108696.5,0.0,
92,93,0.0,27.0,0.0,25.8,777528.4,0.0,239513.5,0.0,93171.4,0.0,379391.5,0.0,562090.0,0.0,362888.5,0.0,89060.3,0.0,311526.2,0.0,139447.5,0.0,186599.9,0.0,332145.4,0.0,275494.4,0.0,483309.7,0.0,317318.8,0.0,108696.5,0.0,
93,94,0.0,26.7,0.0,25.7,777528.4,0.0,239513.5,0.0,93171.4,0.0,379391.5,0.0,562090.0,0.0,362888.5,0.0,89060.3,0.0,311526.2,0.0,139447.5,0.0,186599.9,0.0,332145.4,0.0,275494.4,0.0,483309.7,0.0,317318.8,0.0,108696.5,0.0,
94,95,0.0,26.2,0.0,25.6,777528.4,0.0,239513.5,0.0,93171.4,0.0,379391.5,0.0,562090.0,0.0,362888.5,0.0,89060.3,0.0,311526.2,0.0,139447.5,0.0,186599.9,0.0,332145.4,0.0,275494.4,0.0,483309.7,0.0,317318.8,0.0,108696.5,0.0,
95,96,0.0,25.1,0.0,23.0,777528.4,0.0,239513.5,0.0,93171.4,0.0,379391.5,0.0,562090.0,0.0,362888.5,0.0,89060.3,0.0,311526.2,0.0,139447.5,0.0,186599.9,0.0,332145.4,0.0,275494.4,0.0,483309.7,0.0,317318.8,0.0,108696.5,0.0,
96,97,0.0,22.3,0.0,20.2,779973.3,0.0,240793.7,0.0,93980.1,0.0,380104.1,0.0,563150.8,0.0,365356.1,0.0,89492.6,0.0,312716.8,0.0,140372.5,0.0,187834.6,0.0,334205.5,0.0,277318.3,0.0,486702.6,0.0,320755.6,0.0,110149.1,0.0,
97,98,0.0,22.3,0.0,20.2,779973.3,0.0,240793.7,0.0,93980.1,0.0,380104.1,0.0,563150.8,0.0,365356.1,0.0,89492.6,0.0,312716.8,0.0,140372.5,0.0,187834.6,0.0,334205.5,0.0,277318.3,0.0,486702.6,0.0,320755.6,0.0,110149.1,0.0,
98,99,0.0,22.3,0.0,20.2,779973.3,0.0,240793.7,0.0,93980.1,0.0,380104.1,0.0,563150.8,0.0,365356.1,0.0,89492.6,0.0,312716.8,0.0,140372.5,0.0,187834.6,0.0,334205.5,0.0,277318.3,0.0,486702.6,0.0,320755.6,0.0,110149.1,0.0,
99,100,0.0,22.3,0.0,20.2,779973.3,0.0,240793.7,0.0,93980.1,0.0,380104.1,0.0,563150.8,0.0,365356.1,0.0,89492.6,0.0,312716.8,0.0,140372.5,0.0,187834.6,0.0,334205.5,0.0,277318.3,0.0,486702.6,0.0,320755.6,0.0,110149.1,0.0,
100,101,0.0,22.3,0.0,20.2,779973.3,0.0,240793.7,0.0,93980.1,0.0,380104.1,0.0,563150.8,0.0,365356.1,0.0,89492.6,0.0,312716.8,0.0,140372.5,0.0,187834.6,0.0,334205.5,0.0,277318.3,0.0,486702.6,0.0,320755.6,0.0,110149.1,0.0,
101,102,0.0,22.2,0.0,20.2,779973.3,0.0,240793.7,0.0,93980.1,0.0,380104.1,0.0,563150.8,0.0,365356.1,0.0,89492.6,0.0,312716.8,0.0,140372.5,0.0,187834.6,0.0,334205.5,0.0,277318.3,0.0,486702.6,0.0,320755.6,0.0,110149.1,0.0,
102,103,0.0,22.1,0.0,20.2,779973.3,0.0,240793.7,0.0,93980.1,0.0,380104.1,0.0,563150.8,0.0,365356.1,0.0,89492.6,0.0,312716.8,-0.0,140372.5,0.0,187834.6,0.0,334205.5,0.0,277318.3,-0.0,486702.6,0.0,320755.6,-0.1,110149.1,0.0,
103,104,55.0,23.2,50.0,22.7,779973.6,2.5,240794.1,1.8,93980.3,0.9,380104.1,0.8,563150.9,0.9,365356.3,2.7,89492.9,0.8,312717.3,1.8,140372.8,1.3,187834.9,1.6,334206.1,3.3,277318.6,2.4,486703.2,4.4,320757.1,5.2,110149.6,2.1,
104,105,156.0,26.1,141.0,26.3,779981.3,9.2,240798.8,5.6,93983.1,3.5,380106.5,3.1,563154.1,3.8,365363.9,9.1,89494.5,1.9,312721.4,4.8,140375.8,3.6,187838.9,4.9,334213.5,8.8,277324.5,7.2,486714.0,13.1,320768.7,13.7,110154.5,6.0,
105,106,134.0,27.3,125.0,28.3,779990.6,8.4,240804.1,4.9,93986.3,2.8,380109.3,2.5,563157.8,3.5,365372.9,8.2,89496.4,1.7,312726.1,4.3,140379.3,3.2,187843.6,4.4,334221.8,7.6,277331.5,6.3,486726.7,11.5,320782.1,12.2,110160.2,5.1,
106,107,258.0,29.4,249.0,31.3,780002.8,19.1,240811.1,10.0,93990.5,6.0,380113.3,5.3,563163.0,7.7,365385.0,17.6,89498.8,3.2,312732.4,8.9,140384.0,6.5,187850.0,8.9,334232.8,15.1,277340.6,13.1,486743.6,23.9,320799.9,25.2,110167.8,10.3,
107,108,179.0,30.9,163.0,33.8,780016.9,11.8,240819.3,6.4,93995.4,3.7,380118.1,4.1,563169.0,5.0,365399.0,10.7,89501.6,2.3,312739.4,5.9,140389.5,4.4,187857.5,5.9,334245.6,10.5,277351.2,8.6,486763.1,15.9,320820.0,16.8,110176.8,7.7,
108,109,215.0,31.1,206.0,31.9,780029.4,15.4,240826.6,8.3,93999.6,4.9,380121.6,4.1,563174.0,6.2,365411.7,14.5,89503.9,2.7,312745.1,7.1,140394.2,5.5,187863.7,7.4,334256.1,12.6,277360.1,10.8,486779.2,19.5,320836.1,19.6,110183.8,8.1,
109,110,144.0,30.7,142.0,31.4,780043.8,10.1,240834.6,5.6,94004.2,3.3,380125.5,3.1,563179.8,4.3,365425.6,9.4,89506.4,1.9,312751.8,5.2,140399.4,3.7,187870.7,5.0,334267.9,8.8,277370.2,7.6,486797.5,13.8,320854.5,14.6,110191.4,6.2,
110,111,139.0,27.8,132.0,26.7,780054.8,10.2,240839.9,5.7,94007.3,3.3,380128.3,3.1,563183.9,3.9,365434.5,9.3,89508.2,1.9,312757.0,5.0,140402.8,3.6,187875.2,4.8,334276.2,8.6,277377.4,7.2,486810.6,13.1,320869.3,13.7,110197.3,5.7,
111,112,105.0,27.8,95.0,26.5,780062.2,6.3,240844.2,3.9,94009.7,2.1,380130.8,2.0,563186.8,2.6,365441.3,6.1,89509.8,1.4,312761.0,3.4,140405.7,2.6,187879.1,3.4,334283.2,6.2,277383.1,5.0,486821.1,9.0,320880.5,9.5,110202.0,4.0,
112,113,161.0,28.2,151.0,29.7,780070.4,11.4,240848.9,6.1,94012.4,3.5,380133.3,3.6,563190.2,4.5,365449.0,10.0,89511.4,2.1,312765.2,5.6,140408.8,4.0,187883.3,5.5,334290.6,9.6,277389.2,8.1,486832.2,14.9,320892.3,15.9,110206.9,6.7,
113,114,63.0,28.0,58.0,28.3,780075.5,2.9,240852.1,2.1,94014.2,1.1,380135.3,1.0,563192.4,1.2,365453.8,2.8,89512.7,0.9,312768.3,2.0,140411.1,1.5,187886.3,2.0,334296.2,3.9,277393.6,2.9,486840.3,5.3,320901.1,5.5,110210.8,2.3,
114,115,5.0,27.0,6.0,25.8,780075.9,-0.9,240852.7,0.0,94014.3,0.0,380135.4,0.0,563192.6,-0.2,365454.3,-0.5,89513.2,0.3,312769.2,0.5,140411.4,0.1,187886.7,0.0,334297.3,0.0,277394.0,0.0,486841.2,0.0,320903.5,1.5,110211.5,0.0,
115,116,0.0,26.3,0.0,25.5,780076.1,0.0,240853.0,0.0,94014.3,0.0,380135.4,0.0,563192.6,-0.2,365454.4,0.0,89513.5,0.0,312769.5,0.0,140411.5,0.0,187886.7,0.0,334297.7,0.0,277394.0,0.0,486841.3,0.0,320904.6,0.0,110211.7,0.0,
116,117,0.0,25.3,0.0,23.0,780076.1,0.0,240853.0,0.0,94014.3,0.0,380135.4,0.0,563192.6,0.0,365454.4,0.0,89513.5,0.0,312769.5,0.0,140411.5,0.0,187886.7,0.0,334297.7,0.0,277394.0,0.0,486841.3,0.0,320904.6,0.0,110211.7,0.0,
117,118,0.0,24.6,0.0,23.0,780076.1,0.0,240853.0,0.0,94014.3,0.0,380135.4,0.0,563192.6,0.0,365454.4,0.0,89513.5,0.0,312769.5,0.0,140411.5,0.0,187886.7,0.0,334297.7,0.0,277394.0,0.0,486841.3,0.0,320904.6,0.0,110211.7,0.0,
118,119,0.0,24.4,0.0,23.0,780076.1,0.0,240853.0,0.0,94014.3,0.0,380135.4,0.0,563192.6,0.0,365454.4,0.0,89513.5,0.0,312769.5,0.0,140411.5,0.0,187886.7,0.0,334297.7,0.0,277394.0,0.0,486841.3,0.0,320904.6,0.0,110211.7,0.0,
119,120,0.0,24.6,0.0,23.0,780076.1,0.0,240853.0,0.0,94014.3,0.0,380135.4,0.0,563192.6,0.0,365454.4,0.0,89513.5,0.0,312769.5,0.0,140411.5,0.0,187886.7,0.0,334297.7,0.0,277394.0,0.0,486841.3,0.0,320904.6,0.0,110211.7,0.0,
120,121,0.0,26.8,0.0,25.7,760078.6,0.0,232705.4,0.0,88962.3,0.0,376157.9,0.0,556753.2,0.0,347236.8,0.0,86792.6,0.0,305325.0,0.0,134628.4,0.0,180142.5,0.0,321321.0,0.0,266047.3,0.0,465784.6,0.0,299526.8,0.0,101155.1,0.0,
121,122,0.0,27.1,0.0,25.7,760078.6,0.0,232705.4,0.0,88962.3,0.0,376157.9,0.0,556753.2,0.0,347236.8,0.0,86792.6,0.0,305325.0,0.0,134628.4,0.0,180142.5,0.0,321321.0,0.0,266047.3,0.0,465784.6,0.0,299526.8,0.0,101155.1,0.0,
122,123,0.0,26.8,0.0,25.7,760078.6,0.0,232705.4,0.0,88962.3,0.0,376157.9,0.0,556753.2,0.0,347236.8,0.0,86792.6,0.0,305325.0,0.0,134628.4,0.0,180142.5,0.0,321321.0,0.0,266047.3,0.0,465784.6,0.0,299526.8,0.0,101155.1,0.0,
123,124,0.0,26.5,0.0,25.6,760078.6,0.0,232705.4,0.0,88962.3,0.0,376157.9,0.0,556753.2,0.0,347236.8,0.0,86792.6,0.0,305325.0,0.0,134628.4,0.0,180142.5,0.0,321321.0,0.0,266047.3,0.0,465784.6,0.0,299526.8,0.0,101155.1,0.0,
124,125,0.0,25.9,0.0,23.4,760078.6,0.0,232705.4,0.0,88962.3,0.0,376157.9,0.0,556753.2,0.0,347236.8,0.0,86792.6,0.0,305325.0,0.0,134628.4,0.0,180142.5,0.0,321321.0,0.0,266047.3,0.0,465784.6,0.0,299526.8,0.0,101155.1,0.0,
125,126,0.0,26.2,0.0,24.4,760078.6,0.0,232705.4,0.0,88962.3,0.0,376157.9,0.0,556753.2,0.0,347236.8,0.0,86792.6,0.0,305325.0,0.0,134628.4,0.0,180142.5,0.0,321321.0,0.0,266047.3,0.0,465784.6,0.0,299526.8,0.0,101155.1,0.0,
126,127,50.0,26.5,29.0,25.3,760078.6,1.0,232705.5,1.1,88962.3,0.6,376157.9,0.5,556753.2,0.2,347236.9,1.4,86792.7,0.5,305325.2,1.1,134628.4,0.7,180142.6,0.9,321321.2,1.1,266047.3,0.0,465784.6,0.9,299527.3,3.0,101155.3,1.2,
127,128,60.0,28.2,40.0,25.6,760080.7,2.8,232707.3,2.0,88963.5,1.3,376158.8,0.9,556753.8,0.4,347239.1,2.9,86793.4,0.7,305326.6,1.7,134629.4,1.1,180143.8,1.3,321323.7,3.2,266049.0,2.2,465787.8,4.0,299531.5,4.8,101157.0,1.9,
128,129,393.0,32.7,281.0,34.2,760099.3,19.6,232716.6,9.8,88970.2,10.3,376164.0,9.5,556757.5,7.5,347253.7,25.5,86795.4,3.9,305332.4,9.1,134633.8,7.9,180148.7,9.9,321335.1,20.5,266057.6,15.4,465803.6,29.9,299548.3,23.4,101164.1,14.0,
129,130,265.0,38.6,229.0,42.2,760131.6,22.7,232729.2,9.0,88979.4,6.8,376171.5,11.3,556765.1,7.2,347280.2,21.3,86799.0,5.3,305342.2,7.9,134641.6,7.3,180158.4,14.2,321353.8,16.3,266072.6,12.2,465832.1,24.4,299577.0,23.6,101176.3,19.4,
130,131,480.0,39.3,579.0,43.4,760172.5,71.6,232743.4,13.8,88988.8,16.3,376179.4,15.0,556774.8,18.2,347313.7,48.4,86803.2,7.6,305353.6,21.7,134650.8,16.9,180170.6,23.0,321374.3,37.9,266090.4,33.4,465864.3,61.7,299609.0,62.3,101190.3,26.1,
131,132,433.0,39.4,408.0,43.1,760231.3,45.9,232762.3,16.3,89001.0,9.6,376191.2,8.4,556788.7,12.0,347360.1,40.6,86809.1,11.4,305370.2,11.8,134663.1,22.7,180188.3,21.3,321403.6,27.6,266115.8,19.8,465911.9,37.7,299656.7,32.1,101211.1,13.8,
132,133,379.0,44.3,364.0,50.6,760299.1,123.3,232783.0,13.8,89014.1,8.5,376202.0,7.8,556803.1,12.8,347413.4,37.0,86815.0,4.6,305386.7,27.7,134676.3,10.2,180206.5,13.2,321432.7,27.1,266141.9,22.1,465958.0,60.9,299704.7,92.3,101231.6,14.1,
133,134,288.0,42.9,275.0,50.0,760376.9,101.5,232802.7,0.0,89028.8,6.3,376217.2,24.4,556821.8,22.4,347475.0,26.3,86822.8,10.4,305409.0,36.8,134692.9,7.7,180230.2,10.9,321471.8,56.7,266175.5,27.1,466023.4,103.2,299771.5,91.1,101259.4,27.0,
134,135,269.0,42.5,262.0,48.9,760445.9,42.1,232818.6,9.9,89041.4,5.7,376229.3,5.5,556837.9,7.8,347530.7,24.8,86829.5,3.2,305427.4,9.6,134707.4,6.6,180251.0,9.0,321504.0,15.4,266204.9,13.7,466077.1,25.3,299821.9,27.5,101281.9,11.1,
135,136,886.0,42.4,924.0,48.0,760529.3,110.7,232839.6,32.5,89054.7,18.9,376239.0,19.8,556854.5,27.6,347593.7,91.3,86835.7,10.8,305445.5,30.4,134722.3,23.5,180271.4,28.8,321535.7,52.6,266234.4,47.7,466129.9,90.0,299872.4,89.3,101300.6,38.3,
136,137,103.0,35.8,109.0,36.8,760578.6,81.4,232854.7,4.3,89063.1,2.2,376246.6,2.1,556866.6,3.8,347635.0,10.8,86840.4,1.7,305459.3,5.1,134732.9,3.2,180285.8,4.1,321558.3,7.5,266255.9,6.6,466167.9,11.9,299910.5,17.1,101315.9,5.6,
137,138,336.0,38.7,353.0,42.4,760627.6,47.5,232870.2,12.5,89070.5,5.4,376254.7,5.9,556880.1,10.2,347677.0,34.1,86845.6,5.0,305474.7,11.3,134744.7,8.3,180300.8,9.9,321583.5,20.4,266279.7,17.4,466210.9,33.2,299954.8,29.9,101333.0,12.4,
138,139,34.0,35.6,36.0,36.8,760665.3,20.9,232882.7,7.2,89074.9,1.6,376261.8,4.7,556891.4,7.0,347712.9,23.5,86850.6,3.3,305488.2,9.0,134755.3,7.1,180312.8,7.8,321606.0,14.8,266299.6,12.6,466249.3,25.6,299993.3,25.9,101349.5,11.3,
139,140,31.0,33.2,29.0,31.3,760677.8,1.0,232886.6,1.0,89076.3,0.0,376264.6,0.0,556895.3,0.3,347726.3,1.5,86852.6,0.6,305493.5,1.0,134759.5,0.7,180317.6,0.9,321614.9,0.9,266307.2,0.0,466264.0,0.9,300008.5,2.8,101356.1,1.1,
140,141,0.0,31.3,0.0,30.2,760677.8,0.0,232886.6,0.0,89076.3,0.0,376264.6,0.0,556895.3,0.0,347726.4,0.0,86852.7,0.0,305493.6,0.0,134759.5,0.0,180317.6,0.0,321615.1,0.0,266307.2,0.0,466264.0,0.0,300008.9,0.0,101356.1,0.0,
141,142,0.0,30.6,0.0,28.6,760677.8,0.0,232886.6,0.0,89076.3,0.0,376264.6,0.0,556895.3,0.0,347726.4,0.0,86852.7,0.0,305493.6,0.0,134759.5,0.0,180317.6,0.0,321615.1,0.0,266307.2,0.0,466264.0,0.0,300008.9,0.0,101356.1,0.0,
142,143,0.0,29.4,0.0,28.3,760677.8,0.0,232886.6,0.0,89076.3,0.0,376264.6,0.0,556895.3,0.0,347726.4,0.0,86852.7,0.0,305493.6,0.0,134759.5,0.0,180317.6,0.0,321615.1,0.0,266307.2,0.0,466264.0,0.0,300008.9,0.0,101356.1,0.0,
143,144,0.0,29.2,0.0,27.8,760677.8,0.0,232886.6,0.0,89076.3,0.0,376264.6,0.0,556895.3,0.0,347726.4,0.0,86852.7,0.0,305493.6,0.0,134759.5,0.0,180317.6,0.0,321615.1,0.0,266307.2,0.0,466264.0,0.0,300008.9,0.0,101356.1,0.0,
144,145,0.0,25.6,0.0,23.0,757191.9,0.0,231792.4,0.0,88388.9,0.0,375779.8,0.0,556066.7,0.0,344908.3,0.0,86501.1,0.0,304501.8,0.0,133989.5,0.0,179288.8,0.0,319879.3,0.0,264793.4,0.0,463451.8,0.0,297168.9,0.0,100158.8,0.0,
145,146,0.0,25.1,0.0,22.9,757191.9,0.0,231792.4,0.0,88388.9,0.0,375779.8,0.0,556066.7,0.0,344908.3,0.0,86501.1,0.0,304501.8,0.0,133989.5,0.0,179288.8,0.0,319879.3,0.0,264793.4,0.0,463451.8,0.0,297168.9,0.0,100158.8,0.0,
146,147,0.0,24.6,0.0,22.8,757191.9,0.0,231792.4,0.0,88388.9,0.0,375779.8,0.0,556066.7,0.0,344908.3,0.0,86501.1,0.0,304501.8,0.0,133989.5,0.0,179288.8,0.0,319879.3,0.0,264793.4,0.0,463451.8,0.0,297168.9,0.0,100158.8,0.0,
147,148,0.0,23.9,0.0,20.8,757191.9,0.0,231792.4,0.0,88388.9,0.0,375779.8,0.0,556066.7,0.0,344908.3,0.0,86501.1,0.0,304501.8,0.0,133989.5,0.0,179288.8,0.0,319879.3,0.0,264793.4,0.0,463451.8,0.0,297168.9,0.0,100158.8,0.0,
148,149,0.0,23.2,0.0,20.2,757191.9,0.0,231792.4,0.0,88388.9,0.0,375779.8,0.0,556066.7,0.0,344908.3,0.0,86501.1,0.0,304501.8,0.0,133989.5,0.0,179288.8,0.0,319879.3,0.0,264793.4,0.0,463451.8,0.0,297168.9,0.0,100158.8,0.0,
149,150,0.0,22.8,0.0,20.2,757191.9,0.0,231792.4,0.0,88388.9,0.0,375779.8,0.0,556066.7,0.0,344908.3,0.0,86501.1,0.0,304501.8,0.0,133989.5,0.0,179288.8,0.0,319879.3,0.0,264793.4,0.0,463451.8,0.0,297168.9,0.0,100158.8,0.0,
150,151,54.0,25.4,13.0,21.6,757191.9,0.0,231792.5,0.7,88388.9,0.4,375779.8,0.0,556066.7,0.1,344908.3,0.6,86501.3,0.4,304502.0,0.7,133989.5,0.0,179288.8,0.5,319879.7,1.1,264793.4,0.0,463451.8,0.4,297169.5,2.0,100159.0,0.7,
151,152,213.0,30.7,79.0,25.6,757193.8,5.3,231795.4,5.8,88391.3,5.0,375781.3,3.2,556067.2,0.8,344909.8,3.8,86501.9,0.7,304503.2,2.1,133990.3,1.6,179289.7,1.7,319882.2,5.5,264794.3,3.0,463453.7,5.2,297172.8,6.0,100160.3,2.5,
152,153,412.0,34.5,271.0,31.2,757211.9,33.3,231805.3,14.3,88399.0,11.2,375786.6,5.7,556069.5,5.1,344921.9,23.5,86503.5,3.0,304508.1,3.6,133994.1,6.8,179293.4,6.6,319892.9,17.2,264801.8,13.3,463467.3,24.5,297187.3,25.1,100166.5,8.0,
153,154,751.0,36.1,610.0,40.8,757253.3,33.0,231822.6,23.7,88412.2,18.6,375796.4,10.3,556079.1,16.1,344956.5,56.0,86508.0,3.6,304521.2,9.0,134004.5,16.4,179305.7,21.1,319917.8,37.7,264822.1,32.4,463505.6,50.2,297225.4,43.3,100182.1,14.9,
154,155,796.0,44.4,693.0,48.7,757322.9,82.8,231845.5,27.8,88427.7,18.9,375807.8,16.7,556092.6,18.6,345009.3,67.1,86513.6,8.0,304538.6,22.9,134017.6,17.9,179322.9,24.7,319947.5,40.5,264848.9,35.4,463553.7,65.8,297275.2,66.9,100201.6,28.4,
155,156,997.0,45.8,928.0,56.0,757411.2,107.6,231872.5,32.9,88445.3,21.3,375819.3,13.5,556111.0,24.1,345076.5,85.6,86519.6,10.6,304561.6,24.7,134035.0,22.9,179346.5,32.2,319985.5,20.5,264884.4,45.7,463617.1,18.7,297339.1,18.5,100219.5,18.3,
156,157,1037.0,46.4,1014.0,56.4,757498.7,123.4,231897.0,34.6,88462.8,21.6,375837.7,21.2,556132.4,26.6,345146.8,91.6,86528.5,10.8,304587.4,31.5,134054.8,24.4,179374.4,34.4,320029.7,54.7,264924.2,49.1,463691.5,92.3,297412.9,92.7,100251.6,38.3,
157,158,1106.0,52.2,1122.0,63.3,757602.4,35.6,231922.9,31.8,88482.0,21.6,375855.4,21.3,556155.3,8.8,345229.9,97.3,86538.1,4.6,304613.9,9.3,134076.1,26.2,179404.0,20.9,320076.7,17.5,264965.8,13.5,463769.8,32.0,297492.1,26.1,100287.1,40.5,
158,159,919.0,47.8,939.0,58.5,757696.3,108.1,231949.3,31.2,88498.0,18.7,375871.0,19.1,556176.7,25.7,345301.5,86.5,86546.3,10.2,304638.1,29.3,134095.6,23.0,179430.6,32.0,320118.3,50.4,265004.0,45.4,463839.5,85.7,297562.6,85.3,100316.7,35.5,
159,160,803.0,45.2,840.0,52.1,757788.0,89.5,231975.5,28.9,88513.4,16.2,375888.5,16.9,556199.9,24.2,345374.1,81.3,86555.7,9.6,304664.6,27.0,134116.2,21.2,179459.5,29.5,320163.9,46.1,265044.8,41.8,463916.8,78.2,297639.6,79.1,100350.3,33.2,
160,161,618.0,39.9,645.0,43.1,757857.3,58.9,231995.8,23.7,88524.6,12.1,375901.7,13.5,556218.3,20.7,345430.4,67.3,86563.1,8.2,304686.2,22.2,134132.2,17.3,179481.5,23.6,320199.1,38.1,265076.4,35.0,463976.5,64.9,297703.4,59.3,100377.0,28.1,
161,162,431.0,44.2,445.0,48.8,757911.9,47.1,232012.8,15.8,88532.5,6.4,375912.7,9.0,556234.1,13.8,345477.3,42.6,86569.7,6.0,304704.4,16.0,134145.6,12.6,179498.6,14.6,320229.6,27.1,265103.7,24.6,464028.6,46.1,297757.0,46.2,100400.4,19.7,
162,163,33.0,36.1,32.0,36.8,757945.8,19.9,232024.1,7.0,88536.2,1.4,375919.3,4.5,556244.3,6.4,345509.6,22.7,86574.3,3.2,304716.7,8.7,134155.3,6.8,179509.3,7.4,320250.1,14.2,265121.8,12.1,464063.6,24.2,297792.5,24.9,100415.6,10.6,
163,164,55.0,33.2,34.0,31.3,757955.2,0.3,232026.9,0.8,88536.5,0.0,375921.8,0.8,556247.6,1.0,345521.5,3.1,86576.0,0.7,304721.8,1.9,134159.3,1.4,179513.6,1.5,320258.6,3.4,265128.8,2.2,464077.0,2.2,297807.1,5.4,100421.8,2.3,
164,165,0.0,30.1,0.0,28.5,757955.2,0.0,232027.0,0.0,88536.5,0.0,375921.9,0.0,556247.7,-0.2,345521.9,0.0,86576.2,0.0,304722.2,0.0,134159.5,0.0,179513.8,0.0,320259.2,0.0,265129.0,0.0,464077.3,0.0,297808.3,0.0,100422.3,0.0,
165,166,0.0,28.2,0.0,25.8,757955.2,0.0,232027.0,0.0,88536.5,0.0,375921.9,0.0,556247.7,0.0,345521.9,0.0,86576.2,0.0,304722.2,0.0,134159.5,0.0,179513.8,0.0,320259.2,0.0,265129.0,0.0,464077.3,0.0,297808.3,0.0,100422.3,0.0,
166,167,0.0,25.4,0.0,23.0,757955.2,0.0,232027.0,0.0,88536.5,0.0,375921.9,0.0,556247.7,0.0,345521.9,0.0,86576.2,0.0,304722.2,0.0,134159.5,0.0,179513.8,0.0,320259.2,0.0,265129.0,0.0,464077.3,0.0,297808.3,0.0,100422.3,0.0,
167,168,0.0,23.9,0.0,22.4,757955.2,0.0,232027.0,0.0,88536.5,0.0,375921.9,0.0,556247.7,0.0,345521.9,0.0,86576.2,0.0,304722.2,0.0,134159.5,0.0,179513.8,0.0,320259.2,0.0,265129.0,0.0,464077.3,0.0,297808.3,0.0,100422.3,0.0,
168,169,0.0,28.1,0.0,25.8,775397.0,0.0,238403.4,0.0,92486.2,0.0,378780.7,0.0,561168.7,0.0,360738.0,0.0,88676.9,0.0,310494.3,0.0,138633.1,0.0,185514.0,0.0,330345.7,0.0,273909.5,0.0,480372.7,0.0,314370.6,0.0,107431.7,0.0,
